player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Adam Prentice,RB,29.623545516769337,DEN,0.03153426153392369,0.0441368441581532,0.11622879787554603,Long shot,0.9910767910661732,0.031818181818181815,0.0,46.31755558980242,141.0,,,,,0.15627834655129366,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-6 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,3.97138142902128,5.662929071938843,12.414990685217449,59.92468823929144,0.021997904846296233,0.01994222889342179,0.12733097012038527,81.07531176070856,True,classifier,"Projects 5.7 pts/gm (range 4.0-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10533306527408903,0.8726690298796147,False,veteran,,,,
Derrick Henry,RB,32.6570841889117,BAL,0.031529130670042003,0.044129662758350986,0.1156994434606499,Long shot,0.9909155353441773,0.031818181818181815,0.0,-2.780303777632522,12.0,,,,,0.08087062345344506,,"Thin deep preseason ranking:-, Falling goal line carry share trend:-, Elite ppr ppg:-",Year-11 RB: held back by thin deep preseason ranking; held back by falling goal line carry share trend; held back by elite ppr ppg.,10.306794164679083,14.746505675953822,18.38681264959558,14.411769977355377,0.5733439566585594,0.07947481607785019,0.5733439566585594,-2.4117699773553767,False,classifier,"Projects 14.7 pts/gm (range 10.3-18.4) -> ~RB14 finish; priced RB12 -> -2 spots below market; 57% to be a weekly starter, 8% top-5",True,0.07947481607785019,0.49386914058070924,0.0,0.4266560433414406,False,veteran,,,,
Michael Carter,RB,27.32101300479124,TEN,0.03152572803310054,0.04412490026672737,0.11534834597753614,Long shot,0.9908085953260171,0.031818181818181815,0.0,49.17308043301254,113.0,,,,,0.14931210419487762,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, Thin rush yards over expected per att:-",Year-6 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by thin rush yards over expected per att.,2.575158636722488,4.617320271940025,12.959407387861916,60.0,0.05036624531259091,0.01994222889342179,0.11167129054734103,53.0,True,classifier,"Projects 4.6 pts/gm (range 2.6-13.0) -> ~RB60 finish; priced RB113 -> +53 spots of value; 5% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.030424016419169118,0.06130504523475012,0.888328709452659,False,veteran,,,,
Ty Johnson,RB,28.9555099247091,BUF,0.031523082089475095,0.04412119687886392,0.11507530210869561,Long shot,0.9907254370977888,0.031818181818181815,0.0,9.823591622357897,73.0,,,,,0.13567739725151934,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, rush yards over expected per att:-",Year-8 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by rush yards over expected per att.,2.0953555425732495,4.04076352155234,10.710479536236514,60.0,0.021997904846296233,0.01994222889342179,0.0593740423306221,13.0,True,classifier,"Projects 4.0 pts/gm (range 2.1-10.7) -> ~RB60 finish; priced RB73 -> +13 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.03737613748432587,0.9406259576693778,False,veteran,,,,
Phil Mafah,RB,23.854893908281998,DAL,0.031520457411623,0.044117523255582825,0.11480443112834883,Long shot,0.9906429472224373,0.031818181818181815,0.0,38.52107248021741,102.0,,,,,0.1460887776879068,,"Elite deep preseason ranking:-, goal line carry share trend:+, rush yards over expected per att:-",Year-2 RB: held back by elite deep preseason ranking; boosted by goal line carry share trend; held back by rush yards over expected per att.,2.7737993539993577,4.71828168744945,13.738533419554175,60.0,0.07405606370756126,0.01994222889342179,0.1399957256307949,42.0,True,classifier,"Projects 4.7 pts/gm (range 2.8-13.7) -> ~RB60 finish; priced RB102 -> +42 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.05411383481413948,0.06593966192323364,0.8600042743692051,False,veteran,,,,
Chris Collier,RB,26.439425051334702,LV,0.031518715989632164,0.044115085878987194,0.11462470170232834,Long shot,0.9905882168170109,0.031818181818181815,0.0,46.64143864644304,141.0,,,,,0.15620130552226857,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-3 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,3.302562905192844,5.592010576762564,12.71110294195799,60.0,0.021997904846296233,0.01994222889342179,0.12983471952332912,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.3-12.7) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10783681467703288,0.8701652804766709,False,veteran,,,,
Jaret Patterson,RB,26.691307323750856,LAC,0.03151320919796107,0.044107378312867825,0.1140562920503243,Long shot,0.9904151462216337,0.031818181818181815,0.0,59.89185342504163,141.0,,,,,0.1561740148151044,,"Elite deep preseason ranking:-, positional draft competition:-, goal line carry share trend:+",Year-6 RB: held back by elite deep preseason ranking; held back by positional draft competition; boosted by goal line carry share trend.,1.959752283003309,5.559433642866734,13.670899141253267,60.0,0.07308369346789317,0.01994222889342179,0.1345039981880209,81.0,True,classifier,"Projects 5.6 pts/gm (range 2.0-13.7) -> ~RB60 finish; priced RB141 -> +81 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.053141464574471386,0.061420304720127716,0.865496001811979,False,veteran,,,,
C.J. Ham,RB,33.111567419575636,MIN,0.03151275587055828,0.04410674381439041,0.11400949548910515,Long shot,0.9904008987889746,0.031818181818181815,0.0,49.30717961323992,141.0,,,,,0.15617176820289572,,"Elite deep preseason ranking:-, Elite positional draft competition:-, efficiency residual pg:-",Year-11 RB: held back by elite deep preseason ranking; held back by elite positional draft competition; held back by efficiency residual pg.,3.6256896254837843,5.564424666833829,12.668229415029494,60.0,0.021997904846296233,0.01994222889342179,0.12932477287675256,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.6-12.7) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10732686803045632,0.8706752271232474,False,veteran,,,,
Andrew Beck,RB,30.297056810403834,NYJ,0.031508233557022,0.04410041417043885,0.11354262616054063,Long shot,0.9902587689349773,0.031818181818181815,0.0,51.38712231648699,141.0,,,,,0.15614935639910965,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-8 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.589059280716674,5.678437821344422,12.33589120906111,59.86649795676465,0.021997904846296233,0.01994222889342179,0.12806546599003266,81.13350204323535,True,classifier,"Projects 5.7 pts/gm (range 3.6-12.3) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10606756114373642,0.8719345340099673,False,veteran,,,,
Scott Matlock,RB,26.17659137577002,LAC,0.031504773601291815,0.0440955714527271,0.11318538812738861,Long shot,0.9901500274691715,0.031818181818181815,0.0,53.5641891194655,141.0,,,,,0.15613220945688389,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-4 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.735135690277091,5.764535190993335,12.392455877325531,59.54345254970675,0.021997904846296233,0.01994222889342179,0.12456483884257198,81.45654745029324,True,classifier,"Projects 5.8 pts/gm (range 3.7-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10256693399627576,0.875435161157428,False,veteran,,,,
Patrick Taylor,RB,28.34223134839151,SF,0.03150270456707793,0.044092675534566535,0.11297174389652069,Long shot,0.9900850006795923,0.031818181818181815,0.0,46.31755558980242,141.0,,,,,0.15612195568114362,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-7 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,3.867207188658205,5.6068401543814845,12.432572122315726,60.0,0.021997904846296233,0.01994222889342179,0.12016247717557153,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.9-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.09816457232927531,0.8798375228244285,False,veteran,,,,
Devin Singletary,RB,28.993839835728952,NYG,0.03148996765034403,0.044074848343391156,0.11165626110611364,Long shot,0.989684697582241,0.031818181818181815,0.0,12.668522974497002,87.0,,,,,0.14099119144761313,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, Elite carry share:-",Year-8 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by elite carry share.,2.752435384838264,5.632696210759304,12.256289083168388,60.0,0.021997904846296233,0.01994222889342179,0.10110527243092104,27.0,True,classifier,"Projects 5.6 pts/gm (range 2.8-12.3) -> ~RB60 finish; priced RB87 -> +27 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.0791073675846248,0.898894727569079,False,veteran,,,,
Ahmani Marshall,RB,24.449007529089663,CLE,0.031489577746382315,0.0440743026153621,0.11161598338964134,Long shot,0.98967244345773,0.031818181818181815,0.0,51.45472256673113,141.0,,,,,0.15605690142796,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.5500598783497654,5.6562133942975015,12.32842068652781,59.94988609174807,0.021997904846296233,0.01994222889342179,0.13173822215304432,81.05011390825193,True,classifier,"Projects 5.7 pts/gm (range 3.6-12.3) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10974031730674808,0.8682617778469557,False,veteran,,,,
Pierre Strong,RB,27.72621492128679,GB,0.031489243863906745,0.044073835297655115,0.11158149240613724,Long shot,0.9896619500084978,0.031818181818181815,0.0,51.38712231648699,141.0,,,,,0.15605524676415353,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-5 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.616137906627285,5.658207726107782,12.471256738433894,59.942403171722894,0.021997904846296233,0.01994222889342179,0.12432119372339066,81.0575968282771,True,classifier,"Projects 5.7 pts/gm (range 3.6-12.5) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10232328887709444,0.8756788062766093,False,veteran,,,,
Salvon Ahmed,RB,27.67419575633128,CHI,0.031487642442790495,0.044071593872906246,0.11141605632464709,Long shot,0.9896116196305585,0.031818181818181815,0.0,53.69136540425554,141.0,,,,,0.156047310398055,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-7 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.7635020824941403,5.657261175540002,12.447051419881824,59.945954718241865,0.021997904846296233,0.01994222889342179,0.12397047500553902,81.05404528175814,True,classifier,"Projects 5.7 pts/gm (range 3.8-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.1019725701592428,0.876029524994461,False,veteran,,,,
British Brooks,RB,26.78713210130048,HOU,0.03145557056843338,0.0440267045604092,0.10810115479502315,Long shot,0.9886036464364777,0.031818181818181815,0.0,54.27953347875257,141.0,,,,,0.15588836773532802,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, positional draft competition:-",Year-3 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by positional draft competition.,1.6096009413818952,4.939406628221361,11.60572638115354,60.0,0.021997904846296233,0.01994222889342179,0.091975979310221,81.0,True,classifier,"Projects 4.9 pts/gm (range 1.6-11.6) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.06997807446392476,0.9080240206897789,False,veteran,,,,
Max Hurleman,RB,24.867898699520875,PIT,0.03145535236294633,0.0440263991496874,0.10807859035775462,Long shot,0.988596788549742,0.031818181818181815,0.0,51.45472256673113,141.0,,,,,0.15588728634667118,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.514604813535736,5.621777949808622,12.71110294195799,60.0,0.021997904846296233,0.01994222889342179,0.12748176581917017,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.5-12.7) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10548386097287393,0.8725182341808299,False,veteran,,,,
Rasheen Ali,RB,25.53867214236824,BAL,0.03145132934921639,0.04402076834936397,0.10766254729353573,Long shot,0.9884703509753724,0.031818181818181815,0.0,46.12339412140442,120.0,,,,,0.1508339879394213,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, Elite positional draft competition:-",Year-3 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by elite positional draft competition.,1.8163987091950924,5.470917677405336,11.767243211633307,60.0,0.021997904846296233,0.01994222889342179,0.09096187179882752,60.0,True,classifier,"Projects 5.5 pts/gm (range 1.8-11.8) -> ~RB60 finish; priced RB120 -> +60 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.06896396695253129,0.9090381282011725,False,veteran,,,,
Travis Homer,RB,28.0684462696783,PIT,0.031438794992419666,0.04400322467065868,0.10636597156006948,Long shot,0.9880764140474754,0.031818181818181815,0.0,50.49982843114515,141.0,,,,,0.15580523088181242,,"Elite deep preseason ranking:-, Rising goal line carry share trend:-, positional draft competition:-",Year-8 RB: held back by elite deep preseason ranking; held back by rising goal line carry share trend; held back by positional draft competition.,1.9025646842255777,5.1203391763694786,11.951789950969493,60.0,0.021997904846296233,0.01994222889342179,0.09597557074508824,81.0,True,classifier,"Projects 5.1 pts/gm (range 1.9-12.0) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07397766589879201,0.9040244292549118,False,veteran,,,,
