player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Michael Burton,RB,34.58179329226557,CLE,0.031055553680371235,0.044133980006939466,0.15120071582726236,Long shot,0.9760316870973818,0.031818181818181815,0.0,47.68033336765555,141.0,,,,,0.15390595321797218,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-11 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.871892743301078,4.269277366932584,13.6201636346543,60.0,152.0,0.05339975362414926,0.019614564109652247,0.13793920984417424,-11.0,81.0,True,classifier,"Projects RB152 of 2026 (4.3 pts/gm, range 2.9-13.6); priced RB141 -> -11 spots below market; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.033785189514497015,0.08453945622002498,0.8620607901558257,False,1.0,est.,veteran,,,,
Josh Jacobs,RB,28.553045859000683,GB,0.03105275167038768,0.04412999798640085,0.1510155025177045,Long shot,0.97594362392647,0.031818181818181815,0.0,-0.8629148978349312,16.0,,,,,0.08797907040220633,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite rushing touchdown rate:-",Year-8 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite rushing touchdown rate.,5.578177535933483,15.179402097844065,17.063146958905747,11.763626657459458,5.0,0.5169191765061767,0.019614564109652247,0.5169191765061767,11.0,4.236373342540542,False,classifier,"Projects RB5 of 2026 (15.2 pts/gm, range 5.6-17.1); priced RB16 -> +11 spots of value; 52% to be a weekly starter, 2% top-5",True,0.019614564109652247,0.49730461239652446,0.0,0.4830808234938233,False,0.0,est.,veteran,,,,
David Montgomery,RB,29.234770704996578,HOU,0.031027671653942646,0.04409435602181857,0.14935699913566575,Long shot,0.9751553948381976,0.031818181818181815,0.0,-5.497216068398455,23.0,,,,,0.0986076107465908,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite rushing touchdown rate:-",Year-8 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite rushing touchdown rate.,5.299917075176134,12.18974980742929,13.264374911922589,23.83085771797615,20.0,0.019614564109652247,0.019614564109652247,0.3978531930672568,3.0,-0.8308577179761514,False,classifier,"Projects RB20 of 2026 (12.2 pts/gm, range 5.3-13.3); priced RB23 -> +3 spots of value; 2% to be a weekly starter, 2% top-5",True,0.019614564109652247,0.0,0.3782386289576046,0.6021468069327431,False,0.0,est.,veteran,,,,
Salvon Ahmed,RB,27.67419575633128,CHI,0.03102409486026685,0.044089272932906313,0.14912036702358125,Long shot,0.9750429813226725,0.031818181818181815,0.0,48.927461807488186,141.0,,,,,0.15375004874609866,,"goal-line carry share trend:+, Elite team rush volume:-, rushing touchdown rate:-",Year-7 RB: boosted by goal-line carry share trend; held back by elite team rush volume; held back by rushing touchdown rate.,2.6111496243509875,4.366992518814232,13.628535867468974,60.0,139.0,0.05824803176965682,0.019614564109652247,0.12909954950154784,2.0,81.0,True,classifier,"Projects RB139 of 2026 (4.4 pts/gm, range 2.6-13.6); priced RB141 -> +2 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.038633467660004576,0.07085151773189102,0.8709004504984521,False,0.0,est.,veteran,,,,
Dylan Laube,RB,26.715947980835043,LV,0.031022755616692085,0.04408736969364156,0.14903175917674286,Long shot,0.9750008908103228,0.031818181818181815,0.0,44.36405219308914,116.0,,,,,0.14773575818341175,,"Falling goal-line carry share trend:-, Thin team rush volume:+, Thin carry share:-",Year-3 RB: held back by falling goal-line carry share trend; boosted by thin team rush volume; held back by thin carry share.,2.185384600066872,5.414984718580203,12.466871935018649,60.0,94.0,0.019614564109652247,0.019614564109652247,0.13130835428553464,22.0,56.0,True,classifier,"Projects RB94 of 2026 (5.4 pts/gm, range 2.2-12.5); priced RB116 -> +22 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.1116937901758824,0.8686916457144653,False,1.0,est.,veteran,,,,
Kenny McIntosh,RB,26.496919917864474,SEA,0.031017658421749198,0.0440801259168274,0.1486944820942951,Long shot,0.9748406932549749,0.031818181818181815,0.0,42.205482666252834,141.0,,,,,0.15371815086993829,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-4 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.6119530407093574,4.267436487266658,13.230691031389268,60.0,153.0,0.025694825976248097,0.019614564109652247,0.14152176695882895,-12.0,81.0,True,classifier,"Projects RB153 of 2026 (4.3 pts/gm, range 2.6-13.2); priced RB141 -> -12 spots below market; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.006080261866595851,0.11582694098258085,0.8584782330411711,False,0.0,est.,veteran,,,,
Kye Robichaux,RB,23.904175222450377,DET,0.031010659096935202,0.04407017896612794,0.14823125653019065,Long shot,0.9746207144751065,0.031818181818181815,0.0,49.600549881218654,141.0,,,,,0.15368346342664016,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.6330193925424354,4.280104513723496,13.60629870798474,60.0,149.0,0.052029189152363486,0.019614564109652247,0.139128138511441,-8.0,81.0,True,classifier,"Projects RB149 of 2026 (4.3 pts/gm, range 2.6-13.6); priced RB141 -> -8 spots below market; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03241462504271124,0.08709894935907753,0.860871861488559,False,0.0,est.,veteran,,,,
Robbie Ouzts,RB,23.98631074606434,SEA,0.03100702687924202,0.04406501711248007,0.14799083173723712,Long shot,0.9745065590618921,0.031818181818181815,0.0,48.031038169941034,141.0,,,,,0.15366546278391718,,"goal-line carry share trend:+, Thin depth rank derived:+, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; boosted by thin depth rank derived; held back by rushing touchdown rate.,1.7665690970176287,5.4884052163042,13.61038402094538,60.0,84.0,0.05272609759083768,0.019614564109652247,0.13820951173516421,57.0,81.0,True,classifier,"Projects RB84 of 2026 (5.5 pts/gm, range 1.8-13.6); priced RB141 -> +57 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03311153348118543,0.08548341414432653,0.8617904882648357,False,0.0,est.,veteran,,,,
Carlos Washington,RB,27.682409308692677,MIA,0.031003819425680926,0.04406045890389698,0.1477785007156058,Long shot,0.9744057533785435,0.031818181818181815,0.0,46.97186226430063,141.0,,,,,0.15364956719877312,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-4 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.6227568259224037,4.23454110128072,13.628535867468974,60.0,157.0,0.05790276637456266,0.019614564109652247,0.129794366881074,-16.0,81.0,True,classifier,"Projects RB157 of 2026 (4.2 pts/gm, range 2.6-13.6); priced RB141 -> -16 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03828820226491041,0.07189160050651136,0.870205633118926,False,0.0,est.,veteran,,,,
Isaiah Davis,RB,24.525667351129364,NYJ,0.03100243958548935,0.04405849797156087,0.14768714988295872,Long shot,0.9743623869725225,0.031818181818181815,0.0,12.044643942576041,70.0,,,,,0.13215347536025457,,"Falling goal-line carry share trend:-, Elite max single vacated carry share:-, Thin deep preseason ranking:-",Year-3 RB: held back by falling goal-line carry share trend; held back by elite max single vacated carry share; held back by thin deep preseason ranking.,2.3681850433653864,4.69713419129378,11.601544223666417,60.0,120.0,0.019614564109652247,0.019614564109652247,0.09275141635758985,-50.0,10.0,True,classifier,"Projects RB120 of 2026 (4.7 pts/gm, range 2.4-11.6); priced RB70 -> -50 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.0731368522479376,0.9072485836424101,False,1.0,est.,veteran,,,,
Lew Nichols III,RB,25.04312114989733,PIT,0.03098491664010899,0.044033595587625325,0.14652672468239356,Long shot,0.973811665831997,0.031818181818181815,0.0,50.61199501323459,141.0,,,,,0.1535558882625717,,"goal-line carry share trend:+, Thin team rush volume:+, Thin depth rank derived:+",Year-4 RB: boosted by goal-line carry share trend; boosted by thin team rush volume; boosted by thin depth rank derived.,1.7034899313552316,5.510959270317488,13.762772041243734,60.0,81.0,0.06566166446970641,0.019614564109652247,0.12596649735029042,60.0,81.0,True,classifier,"Projects RB81 of 2026 (5.5 pts/gm, range 1.7-13.8); priced RB141 -> +60 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04604710036005416,0.06030483288058401,0.8740335026497096,False,0.0,est.,veteran,,,,
Kyle Juszczyk,RB,35.35934291581109,SF,0.030980262769526132,0.044026981832373274,0.14621842535318477,Long shot,0.9736654013279642,0.031818181818181815,0.0,33.965695533256124,111.0,,,,,0.14618033491043447,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-11 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.6802052641532814,4.444124030304066,13.62726838634348,60.0,132.0,0.058191384207591595,0.019614564109652247,0.12909115247214295,-21.0,51.0,True,classifier,"Projects RB132 of 2026 (4.4 pts/gm, range 2.7-13.6); priced RB111 -> -21 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03857682009793935,0.07089976826455135,0.870908847527857,False,0.0,est.,veteran,,,,
Jabari Small,RB,25.582477754962355,DET,0.030980137722206223,0.044026804123871485,0.1462101408853212,Long shot,0.9736614712693386,0.031818181818181815,0.0,49.600549881218654,141.0,,,,,0.1535322047719231,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-3 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.6330193925424354,4.27296206018741,13.60629870798474,60.0,151.0,0.05222946452640545,0.019614564109652247,0.13873765303709643,-10.0,81.0,True,classifier,"Projects RB151 of 2026 (4.3 pts/gm, range 2.6-13.6); priced RB141 -> -10 spots below market; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.032614900416753204,0.08650818851069098,0.8612623469629036,False,0.0,est.,veteran,,,,
Gary Brightwell,RB,28.50650239561944,CIN,0.030958251943534805,0.04399570158651981,0.14475970194508483,Long shot,0.9729736325110939,0.031818181818181815,0.0,53.83740985878381,141.0,,,,,0.15342374263780661,,"Falling goal-line carry share trend:-, Thin team rush volume:+, Thin depth rank derived:+",Year-6 RB: held back by falling goal-line carry share trend; boosted by thin team rush volume; boosted by thin depth rank derived.,2.274720897616273,5.558252321868779,12.165124850347782,60.0,76.0,0.019614564109652247,0.019614564109652247,0.11730515345232014,65.0,81.0,True,classifier,"Projects RB76 of 2026 (5.6 pts/gm, range 2.3-12.2); priced RB141 -> +65 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09769058934266789,0.8826948465476798,False,0.0,est.,veteran,,,,
Dante Miller,RB,27.301848049281315,NYG,0.03094686864121337,0.04397952443372331,0.14400490818298703,Long shot,0.9726158715809917,0.031818181818181815,0.0,48.053662530253206,141.0,,,,,0.15336732896015717,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-3 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.86116413262776,4.489520746176052,13.161298884924854,60.0,130.0,0.03491051023913338,0.019614564109652247,0.12508382139022936,11.0,81.0,True,classifier,"Projects RB130 of 2026 (4.5 pts/gm, range 2.9-13.2); priced RB141 -> +11 spots of value; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.015295946129481132,0.09017331115109598,0.8749161786097707,False,0.0,est.,veteran,,,,
Kendre Miller,RB,24.22450376454483,NO,0.030942917977571035,0.043973910026973415,0.1437428892205392,Long shot,0.9724917078665183,0.031818181818181815,0.0,20.649327102934457,86.0,,,,,0.13818822861089736,,"Falling goal-line carry share trend:-, Thin deep preseason ranking:-, Elite carry share:-",Year-4 RB: held back by falling goal-line carry share trend; held back by thin deep preseason ranking; held back by elite carry share.,3.011892829154978,6.229826037879267,11.656429479985839,56.30166861521341,61.0,0.019614564109652247,0.019614564109652247,0.09013459574591146,25.0,29.69833138478659,True,classifier,"Projects RB61 of 2026 (6.2 pts/gm, range 3.0-11.7); priced RB86 -> +25 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.07052003163625921,0.9098654042540886,False,1.0,est.,veteran,,,,
Isaac Guerendo,RB,26.17659137577002,SF,0.03093266003183587,0.04395933215221879,0.14306240478286406,Long shot,0.9721693152862704,0.031818181818181815,0.0,21.201521011630263,96.0,,,,,0.14150797944195237,,"rushing touchdown rate:-, Elite deep preseason ranking:-, Thin vacated goal line carry share:+",Year-3 RB: held back by rushing touchdown rate; held back by elite deep preseason ranking; boosted by thin vacated goal line carry share.,1.9632173576488732,5.41966429043744,11.514591687651889,60.0,92.0,0.019614564109652247,0.019614564109652247,0.09347513591539686,4.0,36.0,True,classifier,"Projects RB92 of 2026 (5.4 pts/gm, range 2.0-11.5); priced RB96 -> +4 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.07386057180574461,0.9065248640846031,False,0.0,est.,veteran,,,,
Max Hurleman,RB,24.867898699520875,PIT,0.030924900894724456,0.04394830540944451,0.14254754154127522,Long shot,0.9719254566913401,0.031818181818181815,0.0,46.46197718834756,141.0,,,,,0.1532584606077129,,"goal-line carry share trend:+, snap share:+, Thin team rush volume:+",Year-2 RB: boosted by goal-line carry share trend; boosted by snap share; boosted by thin team rush volume.,2.6215471750957144,4.302827883598434,13.984281712018744,60.0,145.0,0.07268274540665239,0.019614564109652247,0.13165096772899476,-4.0,81.0,True,classifier,"Projects RB145 of 2026 (4.3 pts/gm, range 2.6-14.0); priced RB141 -> -4 spots below market; 7% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.05306818129700014,0.058968222322342376,0.8683490322710052,False,0.0,est.,veteran,,,,
Sean Tucker,RB,24.851471594798085,TB,0.030916476717634284,0.043936333558383694,0.1419884095250553,Long shot,0.9716606968399347,0.031818181818181815,0.0,11.024848781325804,60.0,,,,,0.12709373611084546,,"Rising goal-line carry share trend:-, Elite rushing touchdown rate:-, Elite max single vacated carry share:-",Year-4 RB: held back by rising goal-line carry share trend; held back by elite rushing touchdown rate; held back by elite max single vacated carry share.,2.3841870375606367,7.201435880482534,11.854847683048963,51.53157280131253,56.0,0.019614564109652247,0.019614564109652247,0.09440101781605575,4.0,8.468427198687472,True,classifier,"Projects RB56 of 2026 (7.2 pts/gm, range 2.4-11.9); priced RB60 -> +4 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.07478645370640351,0.9055989821839443,False,0.0,est.,veteran,,,,
Derrick Henry,RB,32.6570841889117,BAL,0.030915351038718855,0.04393473382227018,0.14191368461675347,Long shot,0.9716253183597355,0.031818181818181815,0.0,-2.65526401330418,12.0,,,,,0.07929630978245979,,"Thin deep preseason ranking:-, Elite team rush volume:-, Elite rushing touchdown rate:-",Year-11 RB: held back by thin deep preseason ranking; held back by elite team rush volume; held back by elite rushing touchdown rate.,5.408757799859169,15.332073916214334,18.26494136489289,11.224218340189108,4.0,0.5183937736801225,0.06503917693643142,0.5183937736801225,8.0,0.7757816598108924,False,classifier,"Projects RB4 of 2026 (15.3 pts/gm, range 5.4-18.3); priced RB12 -> +8 spots of value; 52% to be a weekly starter, 7% top-5",True,0.06503917693643142,0.4533545967436911,0.0,0.4816062263198775,False,0.0,est.,veteran,,,,
Tyler Goodson,RB,25.806981519507186,ATL,0.030914463281448284,0.04393347220375152,0.14185475161136352,Long shot,0.9715974174169462,0.031818181818181815,0.0,48.4459336118674,129.0,,,,,0.15047721503979364,,"Elite deep preseason ranking:-, Elite max single vacated carry share:-, Thin carry share:-",Year-5 RB: held back by elite deep preseason ranking; held back by elite max single vacated carry share; held back by thin carry share.,2.064936009285707,5.2110438269730475,11.837555279656886,60.0,106.0,0.019614564109652247,0.019614564109652247,0.09990741355846607,23.0,69.0,True,classifier,"Projects RB106 of 2026 (5.2 pts/gm, range 2.1-11.8); priced RB129 -> +23 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.08029284944881382,0.9000925864415339,False,0.0,est.,veteran,,,,
