player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Roschon Johnson,RB,25.582477754962355,CHI,0.03176490984764834,0.044628237818650635,0.12351379847402004,Long shot,0.998325738068948,0.031818181818181815,0.0,50.82369257752167,126.0,,,,,0.15387516608649943,,"Falling goal-line carry share trend:+, Elite deep preseason ranking:-, Thin carry share:-",Year-4 RB: boosted by falling goal-line carry share trend; held back by elite deep preseason ranking; held back by thin carry share.,2.119938590076808,5.668467265643002,12.000962407448442,59.90390841701788,70.0,0.019728981664980518,0.019728981664980518,0.11487919550409112,56.0,66.09609158298213,True,classifier,"Projects RB70 of 2026 (5.7 pts/gm, range 2.1-12.0); priced RB126 -> +56 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.0951502138391106,0.8851208044959089,False,0.0,est.,veteran,,,,
Corey Kiner,RB,24.61054072553046,ARI,0.0317594428060027,0.04462055687650735,0.12180716571393056,Long shot,0.998153916760085,0.031818181818181815,0.0,51.97923304383026,141.0,,,,,0.1573943059923279,,"Elite max single vacated carry share:-, Thin carry share:-, Elite deep preseason ranking:-",Year-2 RB: held back by elite max single vacated carry share; held back by thin carry share; held back by elite deep preseason ranking.,1.7629472469544412,5.602686992811182,14.663727945844487,60.0,71.0,0.09352141912972035,0.019728981664980518,0.1442193685997222,70.0,81.0,True,classifier,"Projects RB71 of 2026 (5.6 pts/gm, range 1.8-14.7); priced RB141 -> +70 spots of value; 9% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.07379243746473983,0.05069794947000185,0.8557806314002778,False,0.0,est.,veteran,,,,
Reggie Gilliam,RB,29.032169746748803,NE,0.031758322256504545,0.04461898255598414,0.12145733198758374,Long shot,0.998118699490143,0.031818181818181815,0.0,42.34660364929901,105.0,,,,,0.14810300157439266,,"Elite positional draft competition:+, Falling goal-line carry share trend:-, Thin receiving yardage:-",Year-7 RB: boosted by elite positional draft competition; held back by falling goal-line carry share trend; held back by thin receiving yardage.,1.748127590202185,5.0294122349635515,11.972103786046993,60.0,135.0,0.019728981664980518,0.019728981664980518,0.09530020843109605,-30.0,45.0,True,classifier,"Projects RB135 of 2026 (5.0 pts/gm, range 1.7-12.0); priced RB105 -> -30 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.07557122676611552,0.9046997915689039,False,0.0,est.,veteran,,,,
MarShawn Lloyd,RB,25.65366187542779,GB,0.031757949730680836,0.044618459174330174,0.1213410274265847,Long shot,0.9981069915356835,0.031818181818181815,0.0,-0.7295055382426434,64.0,,,,,0.13256998107373966,,"Thin deep preseason ranking:-, carry share:-, Elite max single vacated carry share:-",Year-3 RB: held back by thin deep preseason ranking; held back by carry share; held back by elite max single vacated carry share.,5.3580145029589845,7.988579568399509,13.579332782630523,46.59009384654776,47.0,0.05483971581525421,0.019728981664980518,0.12796745277567412,17.0,17.40990615345224,True,classifier,"Projects RB47 of 2026 (8.0 pts/gm, range 5.4-13.6); priced RB64 -> +17 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03511073415027369,0.07312773696041991,0.8720325472243259,False,0.0,est.,veteran,,,,
Jaylen Wright,RB,23.419575633127995,MIA,0.03175662964327357,0.0446166045122192,0.12092887858466077,Long shot,0.9980655030743122,0.031818181818181815,0.0,8.719127591645297,67.0,,,,,0.13399734347021677,,"Rising goal-line carry share trend:-, Elite age:+, Thin deep preseason ranking:-",Year-3 RB: held back by rising goal-line carry share trend; boosted by elite age; held back by thin deep preseason ranking.,2.881734178012098,6.335089646107421,12.03049786032203,55.75758213615283,59.0,0.019728981664980518,0.019728981664980518,0.09108803953333035,8.0,11.242417863847173,True,classifier,"Projects RB59 of 2026 (6.3 pts/gm, range 2.9-12.0); priced RB67 -> +8 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.07135905786834983,0.9089119604666697,False,0.0,est.,veteran,,,,
Tyler Allgeier,RB,26.379192334017795,ARI,0.031755887685770534,0.044615562096041866,0.12069722241667624,Long shot,0.9980421844099312,0.031818181818181815,0.0,-5.227744413151919,43.0,,,,,0.12017030099636541,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite max single vacated carry share:-",Year-5 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite max single vacated carry share.,4.08368885628329,7.157799895785399,12.794676084455686,51.89293782388734,55.0,0.019728981664980518,0.019728981664980518,0.13040366175051227,-12.0,-8.892937823887337,True,classifier,"Projects RB55 of 2026 (7.2 pts/gm, range 4.1-12.8); priced RB43 -> -12 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.11067468008553175,0.8695963382494878,False,0.0,est.,veteran,,,,
Chris Rodriguez Jr.,RB,26.93223819301848,JAX,0.03175473157501467,0.04461393781358664,0.12033624781012464,Long shot,0.9980058495004611,0.031818181818181815,0.0,2.6753694904551817,45.0,,,,,0.12157747984250053,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite carry share:-",Year-4 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by elite carry share.,4.293857504091603,9.012210623163371,12.679213524900302,38.497760130037555,36.0,0.019728981664980518,0.019728981664980518,0.12702747805555004,9.0,6.502239869962445,True,classifier,"Projects RB36 of 2026 (9.0 pts/gm, range 4.3-12.7); priced RB45 -> +9 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.10729849639056951,0.87297252194445,False,0.0,est.,veteran,,,,
Jerome Ford,RB,26.97056810403833,WAS,0.031754551816855194,0.04461368526163766,0.12028012046100145,Long shot,0.9980001999583061,0.031818181818181815,0.0,14.426350555570183,89.0,,,,,0.1428894393424885,,"Thin deep preseason ranking:-, Thin carry share:-, Falling goal-line carry share trend:-",Year-5 RB: held back by thin deep preseason ranking; held back by thin carry share; held back by falling goal-line carry share trend.,1.9778302285837668,3.437565877739708,12.355371984702249,60.0,164.0,0.019728981664980518,0.019728981664980518,0.10107760773494454,-75.0,29.0,True,classifier,"Projects RB164 of 2026 (3.4 pts/gm, range 2.0-12.4); priced RB89 -> -75 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.08134862606996401,0.8989223922650554,False,0.0,est.,veteran,,,,
Jacardia Wright,RB,25.930184804928132,SEA,0.03175007924284461,0.044607401500797075,0.11888351484391742,Long shot,0.997859633346545,0.031818181818181815,0.0,51.308594005744325,141.0,,,,,0.1573479017926735,,"Elite deep preseason ranking:-, Thin carry share:-, goal-line carry share trend:+",Year-2 RB: held back by elite deep preseason ranking; held back by thin carry share; boosted by goal-line carry share trend.,1.6538254214367916,5.740251809236651,14.13107944186871,59.63456607589598,67.0,0.0736851999672168,0.019728981664980518,0.14690364311766024,74.0,81.36543392410402,True,classifier,"Projects RB67 of 2026 (5.7 pts/gm, range 1.7-14.1); priced RB141 -> +74 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.05395621830223628,0.07321844315044344,0.8530963568823398,False,0.0,est.,veteran,,,,
Nate Carter,RB,24.279260780287473,ATL,0.03175006636109783,0.04460738340253513,0.11887949211979187,Long shot,0.9978592284916463,0.031818181818181815,0.0,55.307867305915224,141.0,,,,,0.15734783795296425,,"Elite deep preseason ranking:-, Thin carry share:-, Thin receiving yardage:-",Year-2 RB: held back by elite deep preseason ranking; held back by thin carry share; held back by thin receiving yardage.,2.1645599495310464,5.558596352772063,13.966905498738882,60.0,76.0,0.06845142079332611,0.019728981664980518,0.13873691818407796,65.0,81.0,True,classifier,"Projects RB76 of 2026 (5.6 pts/gm, range 2.2-14.0); priced RB141 -> +65 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.04872243912834559,0.07028549739075185,0.861263081815922,False,0.0,est.,veteran,,,,
David Montgomery,RB,29.234770704996578,HOU,0.03175005350787533,0.0446073653443485,0.11887547830171097,Long shot,0.9978588245332248,0.031818181818181815,0.0,-5.525532352590801,23.0,,,,,0.10090337916445544,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite max single vacated carry share:-",Year-8 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by elite max single vacated carry share.,6.363374712773995,10.481186393678064,12.855707600036952,31.397200694415467,23.0,0.019728981664980518,0.019728981664980518,0.2806716496955263,0.0,-8.397200694415467,False,classifier,"Projects RB23 of 2026 (10.5 pts/gm, range 6.4-12.9); priced RB23 -> 0 spots below market; 2% to be a weekly starter, 2% top-5",True,0.019728981664980518,0.0,0.26094266803054583,0.7193283503044736,False,0.0,est.,veteran,,,,
Jordan Waters,RB,25.702943189596166,LA,0.031749466613605455,0.04460654078488411,0.11869220068061977,Long shot,0.997840379284743,0.031818181818181815,0.0,51.20755118755634,141.0,,,,,0.1573448657081138,,"Elite deep preseason ranking:-, efficiency residual on volume:-, carry share:-",Year-2 RB: held back by elite deep preseason ranking; held back by efficiency residual on volume; held back by carry share.,4.120316930991466,5.226165589990463,13.751970543890197,60.0,110.0,0.05685134352360496,0.019728981664980518,0.14246711751870064,31.0,81.0,True,classifier,"Projects RB110 of 2026 (5.2 pts/gm, range 4.1-13.8); priced RB141 -> +31 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03712236185862444,0.08561577399509568,0.8575328824812993,False,0.0,est.,veteran,,,,
Josh Jacobs,RB,28.553045859000683,GB,0.0317462707006528,0.04460205067413035,0.11769411189307293,Long shot,0.9977399363062309,0.031818181818181815,0.0,-2.488101006459849,16.0,,,,,0.0899439577731104,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite max single vacated carry share:-",Year-8 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by elite max single vacated carry share.,7.95178915803248,14.783410226490455,17.551238130226718,14.295763531660656,9.0,0.46841465133361715,0.03697848321911411,0.4833083426844137,7.0,1.704236468339344,False,classifier,"Projects RB9 of 2026 (14.8 pts/gm, range 8.0-17.6); priced RB16 -> +7 spots of value; 47% to be a weekly starter, 4% top-5",True,0.03697848321911411,0.431436168114503,0.014893691350796545,0.5166916573155863,False,0.0,est.,veteran,,,,
C.J. Ham,RB,33.111567419575636,MIN,0.031744027066882494,0.04459889847184301,0.11699336420653288,Long shot,0.9976694221020214,0.031818181818181815,0.0,48.792332834284856,141.0,,,,,0.15731790825528305,,"Elite deep preseason ranking:-, efficiency residual on volume:-, carry share:-",Year-11 RB: held back by elite deep preseason ranking; held back by efficiency residual on volume; held back by carry share.,3.561123425205084,5.302989088866276,14.292116641122359,60.0,100.0,0.08098226321405731,0.019728981664980518,0.14151359913852074,41.0,81.0,True,classifier,"Projects RB100 of 2026 (5.3 pts/gm, range 3.6-14.3); priced RB141 -> +41 spots of value; 8% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.06125328154907679,0.06053133592446343,0.8584864008614792,False,0.0,est.,veteran,,,,
Sincere McCormick,RB,25.973990417522245,SF,0.03174389419911631,0.04459871179874064,0.11695186451818346,Long shot,0.9976652462579412,0.031818181818181815,0.0,44.118165201228216,123.0,,,,,0.15301450802851702,,"Elite deep preseason ranking:-, carry share:-, Elite max single vacated carry share:-",Year-5 RB: held back by elite deep preseason ranking; held back by carry share; held back by elite max single vacated carry share.,4.141975942816705,5.403655460711682,13.626463213544335,60.0,87.0,0.059428470884595554,0.019728981664980518,0.12328235732537127,36.0,63.0,True,classifier,"Projects RB87 of 2026 (5.4 pts/gm, range 4.1-13.6); priced RB123 -> +36 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03969948921961504,0.06385388644077572,0.8767176426746287,False,0.0,est.,veteran,,,,
Cody Schrader,RB,26.981519507186857,DEN,0.03174359120397867,0.04459828610450365,0.11685722692141266,Long shot,0.9976557235536154,0.031818181818181815,0.0,45.17820472149189,141.0,,,,,0.15731574819411087,,"Elite deep preseason ranking:-, efficiency residual on volume:-, carry share:-",Year-3 RB: held back by elite deep preseason ranking; held back by efficiency residual on volume; held back by carry share.,4.023980881852255,5.168537541212856,13.751970543890197,60.0,120.0,0.0587760383949804,0.019728981664980518,0.13777128639981143,21.0,81.0,True,classifier,"Projects RB120 of 2026 (5.2 pts/gm, range 4.0-13.8); priced RB141 -> +21 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03904705672999988,0.07899524800483103,0.8622287136001886,False,0.0,est.,veteran,,,,
Emanuel Wilson,RB,27.318275154004105,SEA,0.03174228122410797,0.044596445643016826,0.11644805748555405,Long shot,0.9976145527576792,0.031818181818181815,0.0,11.252926385550674,62.0,,,,,0.13151254763448766,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite carry share:-",Year-4 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite carry share.,2.546461936919414,8.438933019563256,12.566946817731296,42.30656888199863,43.0,0.019728981664980518,0.019728981664980518,0.11249888244819718,19.0,19.69343111800137,True,classifier,"Projects RB43 of 2026 (8.4 pts/gm, range 2.5-12.6); priced RB62 -> +19 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.09276990078321666,0.8875011175518028,False,0.0,est.,veteran,,,,
Lucas Scott,RB,23.019849418206707,BAL,0.03173950047704559,0.04459253882125001,0.11557944367763313,Long shot,0.9975271578500042,0.031818181818181815,0.0,49.638232416194036,141.0,,,,,0.15729547525889065,,"receiving yardage:-, Elite deep preseason ranking:-, efficiency residual on volume:-",Year-2 RB: held back by receiving yardage; held back by elite deep preseason ranking; held back by efficiency residual on volume.,3.9398155879991443,5.151859258880444,13.796368077697604,60.0,122.0,0.06355555417475657,0.019728981664980518,0.13093973208806226,19.0,81.0,True,classifier,"Projects RB122 of 2026 (5.2 pts/gm, range 3.9-13.8); priced RB141 -> +19 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.04382657250977605,0.06738417791330568,0.8690602679119377,False,0.0,est.,veteran,,,,
Will Shipley,RB,24.008213552361397,PHI,0.031739094036021515,0.04459196779029893,0.11545247880960645,Long shot,0.9975143839892477,0.031818181818181815,0.0,34.046195282528046,104.0,,,,,0.14771248519356525,,"Falling goal-line carry share trend:-, Elite deep preseason ranking:-, Thin carry share:-",Year-3 RB: held back by falling goal-line carry share trend; held back by elite deep preseason ranking; held back by thin carry share.,1.609094183905242,4.9073239059405624,11.983258823498462,60.0,139.0,0.019728981664980518,0.019728981664980518,0.0977786545730021,-35.0,44.0,True,classifier,"Projects RB139 of 2026 (4.9 pts/gm, range 1.6-12.0); priced RB104 -> -35 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.07804967290802158,0.902221345426998,False,0.0,est.,veteran,,,,
Derrick Henry,RB,32.6570841889117,BAL,0.031735385934171446,0.04458675807769422,0.11429406288116968,Long shot,0.9973978436453884,0.031818181818181815,0.0,-3.365622661091717,12.0,,,,,0.08139965776064695,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite efficiency residual on volume:-",Year-11 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; held back by elite efficiency residual on volume.,9.845706551986181,14.895808857387104,18.522512349892285,13.353805033396348,8.0,0.47793905987449936,0.09120577636586055,0.5096242418914472,4.0,-1.3538050333963483,False,classifier,"Projects RB8 of 2026 (14.9 pts/gm, range 9.8-18.5); priced RB12 -> +4 spots of value; 48% to be a weekly starter, 9% top-5",True,0.09120577636586055,0.3867332835086388,0.03168518201694781,0.49037575810855283,False,0.0,est.,veteran,,,,
